,Firearm Prevalence,Gun Shops,Homicides,Firearm Homicides,MSA,Armed_Robberies
31,0.09496659306642918,0.14103311761401827,0.1669735129489991,0.2956318227712591,C1198,-0.5289383782557628
32,0.08614027857646889,0.18949230173271636,-0.05593755197768724,0.06714026465079548,C1202,0.5413731938548825
33,0.10204102405927884,0.15226907537728307,0.10035187872114681,0.13608728274878867,C1206,0.05491835340621032
34,-0.4411426376400609,0.2627270711743266,-0.7844973043989889,-0.7456306158999668,C1218,-0.04022470672351036
35,0.08985638707349697,-0.08751082953479083,0.3237891872433891,0.46827945609183885,C1222,-0.07305132927060698
36,0.111382161510301,0.12780932266825396,0.29773659446996303,0.3795100394696216,C1226,0.4477116115171622
37,0.045020361040969625,0.18954847233007088,-0.2621875665867903,-0.2937356608105546,C1242,-0.26353650962591635
38,0.10683521101860016,0.2527527623902015,0.19925582166616407,0.3867867773310356,C1246,-0.011192685497475097
39,-0.08058600618528633,0.03361504801083015,0.30242095851984896,0.32535656433563176,C1254,-0.3275746764775298
40,-0.06928036023931483,-0.24925905041884455,0.38631912226620546,0.43661301015757426,C1258,0.24284577032338683
41,0.03609076167747638,0.2466025550025881,-0.691591091792729,-0.9494036083524273,C1266,0.05710804314172685
42,-0.05358116342451069,0.34718133227834214,0.23174311731796227,0.15467794664266155,C1278,-0.322374055512447
43,0.17489432560167106,0.142559532268981,0.6773811727092152,0.8241251812329107,C1282,0.0023494735504794306
44,-0.14909475456736132,0.10698868505045556,-0.42512577366605775,-0.9026976494594008,C1286,-0.3799907933395277
45,0.11601296866863908,0.1664231756982968,0.4841988729031641,0.5725368169207123,C1294,0.49392442631719513
46,-0.019592654829132528,0.028881995446109032,0.07964239300947695,0.11169091496873707,C1298,-0.07641209201536625
47,-0.03512046105840305,0.08616539172758686,-0.1991678472907561,-0.1535715580077197,C1302,-0.18157153372549856
48,0.03989559603257398,0.1697471897942262,0.3135140893036277,0.3615002208339062,C1314,0.3023066666759102
49,-0.1130232003429219,0.23458878439863962,-0.5431990516369816,-0.8081595916086988,C1318,-0.09738850766351542
50,0.04289943835726273,0.02891953326134944,0.28077459657519444,0.28197520388937924,C1322,0.5753860632037968
51,-0.13371720166773748,0.21483054715627414,-0.4053744335314057,-0.47954305869061026,C1326,-0.2613439625531413
52,-0.079603757039437,0.022954603107714355,-0.005675716270321374,-0.17667199425313396,C1334,0.04259995834889713
53,-0.01932639039497097,-0.08289599825195415,-0.2497043524484932,-0.4168665398013218,C1338,-0.6976434466918349
54,-0.15554372445165843,-0.025127422706938685,0.18879424759996044,0.16540859545432218,C1342,0.03523221980915098
55,0.004740177362173803,0.3380324367662375,-0.39306063920183565,-0.36212237166811634,C1346,-0.910215936389319
56,0.050822042772421305,-0.20912428482888612,0.7741513287979023,0.8034655604174696,C1350,0.28480154826094845
57,0.034504664951859,0.07043865093736223,0.33477529695311636,0.4865266844086742,C1370,-0.15542427543242177
58,0.024013047391515663,0.34363560994949727,-0.06609531343648012,-0.20634267230575998,C1374,-0.24797618210280448
59,-0.10001957631202885,-0.06990037169848096,-0.299454497677462,-0.5358932700362671,C1378,-0.04966947968943214
60,0.13828234654174665,0.10909415779886844,0.4528321257921859,0.5360936098185283,C1382,0.23011856214885062
61,-0.0013005603807672017,0.2057087451809858,-0.16766957804638816,-0.26537762990826974,C1390,-0.29767944142182584
62,-0.022941593949402872,0.4395997428763825,0.06998590877950472,0.21758356984750638,C1394,0.04139425347980191
63,0.005528312189900575,0.13871590863519456,-0.3070580199323827,-0.29680426172124186,C1398,-0.3467526035099839
64,-0.056903182138505315,0.20375165356309388,-0.2636725122703283,-0.2813502375363026,C1402,-0.03249441082614113
65,0.0725333211948076,0.17355759809406868,0.1998877626162483,0.1794417348850892,C1414,0.4649421763483452
66,0.007087221880192729,-0.22294139008368075,0.8113750932141564,0.9868682394471322,C1418,0.46427299886219775
67,0.036623969030031844,-0.0299672591963156,0.28504353637502255,0.38656567917399,C1422,0.20767514571264806
68,0.05765874760874112,0.3553875846133048,-0.45950774157434204,-0.5114711832573862,C1426,-0.4464490162737491
69,-0.06874154216582262,0.19205162647362828,-0.506565562279008,-0.8515529717582473,C1450,-0.8848608798242878
70,0.046471963893824686,0.07306976299398937,0.056856657602970984,0.03214731466160692,C1454,0.1643674329734368
71,-0.007808443932812992,0.3595851426137564,-0.3487384318419382,-0.4388902967163498,C1466,-0.044715436283055965
72,0.0579034556720206,0.4023316686266334,0.009440113959248597,0.04591095458312622,C1470,-0.34757009313514153
73,-0.05808861495548712,-0.1237154520316397,-0.25370448169326876,-0.4530000517948276,C1474,-0.7905344082406343
74,0.07943062819376667,0.18523250955958126,0.7491317166846672,0.9030550587611597,C1502,0.17215545034741536
75,-0.06890462163000777,-0.21278586517292353,-0.30450006092713666,-0.3855795386590375,C1518,-0.7165630709190555
76,0.07173921049685816,0.18681542099960136,0.23312772957732064,0.28021561584031107,C1526,0.45026360705891477
77,-0.22426921289064516,-0.19097627604776157,0.04781343940557781,0.04406559403387211,C1538,0.1551753658741828
78,-0.023599153947367668,0.38006785282000854,0.30601906671240076,0.3563786762911094,C1546,0.2046852224658025
79,0.019699686802511884,0.10784167124511512,0.1289343052435885,0.14345049756337103,C1550,0.48610154972905883
80,0.014157609251895131,0.43421466646106843,-0.03295039197262206,0.0538420786904813,C1558,0.17063458017225924
81,-0.061927378877640216,0.2886532067183545,-0.5578451072184321,-0.5083643142102297,C1562,-0.10807742375406626
82,0.06260220610698752,-0.12628384688910943,-0.00042196318767318,0.010578476831523131,C1566,-0.06321619902826653
83,0.02652543785808792,0.10904121281489032,0.3337563624608837,0.39225807179085326,C1570,-0.09741582028656204
84,0.03673077079831799,0.3316516760413708,0.350010941781713,0.2857382905567655,C1578,0.03865313493465283
85,-0.02380404571801531,0.39904477306956343,0.15048173206844773,0.15464321435839035,C1586,-0.27634366834883917
86,-0.011909643255644475,-0.03148313804925751,0.047276651367994305,0.08999736488932508,C1594,0.03936929049159055
87,0.01782097260796789,0.028918811585187054,0.019398038965412923,0.08853339593721765,C1598,0.21177927169937827
88,0.038420764522245854,0.3629573421278012,0.24444933680599235,0.3856939719679975,C1602,0.32717971936518075
89,0.06328820835765914,-0.020605284458911965,-0.14763686753401162,-0.030526969198268805,C1606,0.635514943402653
90,0.045262709424569,0.06146465000876633,0.42597628059774895,0.5807087870233498,C1610,-0.06587444394080505
91,-0.050258232092918576,0.2116887482038563,-0.01760943277498961,-0.27205386331200654,C1618,-0.04608360533860628
92,0.02993467208500178,0.32074275591251333,0.08299416613022426,0.16587169975883653,C1622,-0.2315564725143116
93,0.028316356660475606,0.2300341864038784,-0.28006043613724896,-0.2316682198450054,C1626,-0.29846588372709704
94,-0.07633272781281608,0.1155327974598035,-0.17142226173957775,-0.20298614156307382,C1630,0.38669184824836056
95,0.08008104097760871,-0.29083211225873573,0.310921522597134,0.5161563720141937,C1634,-0.21825503737391028
96,0.02289636141747664,0.11951861461831714,-0.1479722771340033,-0.143881606673941,C1650,-0.5089235245892736
97,0.048900576548160046,0.11945287464438015,-0.332241458998785,-0.27387432034000914,C1654,0.2030118721375025
98,-0.17977996285710596,-0.008581251888412966,-0.11482819043546799,-0.07466085522224764,C1658,0.565858307554997
99,0.058102969558292195,0.26729828084438645,0.31647827376130744,0.37362090322968444,C1662,0.41144403657619333
100,-0.0564349929060004,0.3064859104715114,-0.20582516549652163,-0.16220285710444693,C1666,0.2745998515239084
101,0.03991769933790579,-0.036860783800169994,0.3027126490136136,0.39224028032591374,C1670,0.478350321748676
102,0.0683329226250553,0.055159484440622464,0.02848410052235506,0.06051284961618153,C1674,0.25061950614278183
103,0.06326436834539173,-0.010398838725810933,-0.2028241641909707,-0.2118364547460989,C1682,-0.10153509081485201
104,0.05976533377410309,0.1795827937653267,0.17384078990676466,0.22918890744517428,C1686,0.14042749893817486
105,0.03386339888642187,0.33192000454483184,0.08998877649524983,0.15957970291243107,C1694,-0.020000157712616873
106,-0.10657876529135102,-0.13755726843603755,0.16257313226760317,0.1959324839415042,C1698,0.07131247332763957
107,-0.007215618700326054,-0.04883705724282161,-0.08876648412823274,-0.11645960040843262,C1702,0.23208593089332252
108,-0.06344024836036688,0.20700108355648505,-0.08136625004867959,-0.08806219046650676,C1706,-0.5115184946579037
109,0.044044242352674345,0.26972996661753434,0.003531442300854337,0.043462107241216685,C1714,0.27762369350873906
110,0.034269915340707335,0.4291738664117999,0.03121349629500303,0.00799627741696507,C1722,0.04336374536191456
111,0.09913138218639528,-0.6062408889093143,0.960644746200688,1.1510987749730714,C1726,0.34480062644471315
112,0.05796810519492723,0.2134089820875551,0.2586379619562744,0.3616047986054678,C1730,-0.02325209006263962
113,-0.048508489280091105,-0.13135293589618824,0.46195555411023936,0.5100626848219272,C1734,-0.12272113256348943
114,0.17269927723612888,0.015607058058307866,0.6751357620907075,0.8225296979815426,C1738,-0.10498767718794344
115,0.06622341923584951,-0.05915218274895606,0.014543978002020896,0.10827371390620089,C1742,-0.24803836626706327
116,0.0089422326818136,-0.03569735566188115,0.20817059225999612,0.24714108606982377,C1746,0.3961069332150813
117,0.059150021629547744,-0.1311342395607391,0.43319540230944975,0.5379474337953485,C1750,-0.1911017866213358
118,-0.15472424369347948,0.01892267373360257,-0.32500398899664507,-0.7978871695143788,C1754,-0.2803729686065939
119,0.04459655047263311,0.12892647484836695,0.24965940354471705,0.21482593629789348,C1758,-0.30700355055861817
120,0.05014203266220463,0.4014581958385297,-0.21361919710062027,-0.2183386883135512,C1766,-0.35807756776427374
121,0.04400708403929077,-0.011516023411130227,-0.17487593630529852,-0.17726024492144576,C1778,0.24208340044610388
122,0.012913366061896525,0.30011363625844245,0.06372736990076167,0.11481485548229964,C1782,0.20053596187437228
123,-0.011085326989576316,0.06667880934294401,0.07838492216717219,0.22381474149352654,C1786,0.6031941240874648
124,0.0889878621713791,0.10944521380788164,0.25248868833127247,0.3021442091213977,C1790,0.4029499319285099
125,0.11967915646029503,-0.11008400580499433,0.46852036687273957,0.5854557663991828,C1798,1.0067388519115488
126,-0.023559181304859678,0.12049806849209799,-0.3834524316028809,-0.47069166208472357,C1802,-0.05809371449364348
127,0.07200058469480375,0.11218927691936331,0.3723758018962504,0.5506155413046936,C1806,0.39067248582274305
128,0.02561072990888391,0.06603087892378356,0.08120800425928021,0.12426169484652405,C1814,0.1634428067713789
129,0.07246318771756943,0.0819678992391184,-0.15103270382752676,-0.22270363948512628,C1826,-0.5024100806159657
130,0.1343908223554786,-0.5206461505505865,0.6030002795703506,0.7707606316815887,C1838,0.9125037732078204
131,0.005849362800440794,0.04306847313074158,0.5364453481114733,0.682405994819925,C1842,0.13634133915291263
132,0.012478916821019759,0.12497527308350254,0.0033876013166196373,-0.07027422921071291,C1846,-0.24608888255541927
133,-0.0473996260281746,0.14165834870530558,-0.6668982581165891,-0.8547623246148657,C1850,-0.621192360334736
134,0.07982697055691723,-0.018029242119098177,0.17369939339644924,0.20232148387914028,C1858,0.5128467988334506
135,-0.005467087848001206,-0.12960217705647392,-0.48584919181615593,-0.8182059448841983,C1870,0.12106132320557628
136,0.07039049782865003,0.08774453899252732,-0.02128574099117153,-0.39259472959367875,C1882,0.2998926338664461
137,0.06585555585142,0.11114086196808115,0.019828675538481555,-0.02462086193677626,C1888,-0.3990865705445942
138,-0.006569902940236183,0.19220619861131527,-0.17282897648197815,-0.2643019381236098,C1906,-0.17892413197856888
139,0.09995765678694557,0.36436566234161827,-0.07463204379379373,-0.08317899733676981,C1910,-0.21594226058726695
140,0.05481629591693249,-0.12471292771836051,-0.3247304063833216,-0.5088707678237451,C1914,-0.6529602417739131
141,-0.0803138120255733,0.005340126713822224,0.40915565026104206,0.543018360549095,C1918,0.1786250497427534
142,0.06230942779909476,0.2677222970283295,-0.05058985377037151,-0.2670205586061548,C1922,0.41921955605239153
143,0.10580418272940406,0.010447677118309073,0.5025679362549131,0.577077773504922,C1926,0.9839998478968839
144,0.03736568563253595,0.11280622093915493,-0.1038492264001396,-0.0974786554696847,C1930,0.10017930542626874
145,-0.12834675633704684,0.19307073213721848,0.02158148154226458,-0.17760152609364988,C1934,-0.10449647936665785
146,0.025180158594526603,0.07092080894979214,0.1589375387540528,0.246938846307307,C1938,0.6762889740401796
147,0.07604873165269854,-0.023052855686792384,0.26273212818258074,0.32514163860310363,C1946,-0.7182784649494289
148,-0.09288874880692077,-0.027595809077278544,0.2028296562099774,0.2604551985624979,C1950,0.28777093338425763
149,0.022174899672389614,0.01786634953084265,-0.004129828176110184,-0.008780166874405637,C1966,0.18925957278919459
150,-0.005649926062615052,0.2580266922233565,-0.11591808558746042,-0.14119096015637433,C1974,-0.32775015875723
151,-0.06352645438509974,0.03929206630657811,-0.1473922029079464,-0.2101873412019688,C1978,0.33072194371644037
152,0.012321165046199845,0.0907594533097642,0.19462432430933907,0.2256812973499236,C1982,0.08567959109606749
153,0.08375876761573142,0.17515396486846035,-0.8250557012177611,-0.5896535494760782,C1986,-0.0699278599879456
154,-0.20480023267546876,-0.007428888492179375,0.08350567754539961,0.26561606309476526,C1998,-0.1267615498955008
155,0.11026949671659025,0.13271430264994288,0.23696868217331568,0.3034399702795674,C2002,0.30040963795553444
156,0.05486182947416918,0.04342064172343263,0.39984642997911957,0.5487942222829814,C2006,0.5447654593980082
157,-0.05731867307447569,-0.24207841074723446,0.08928206548218909,0.1688881361734571,C2010,0.6699614015555939
158,0.08080099491553572,-0.02180722596890483,0.29916610176639913,0.42819832836222527,C2014,0.01953058610149222
159,-0.15898673577050282,-0.2456407778275158,-0.4126771517043014,-0.5548329645596387,C2022,-0.016188352363936898
160,-0.04431008932441749,0.15739722789497557,-0.37908002703523236,-0.5378668782600358,C2026,0.08112861372912739
161,-0.047565707946277236,0.13009599245950243,-0.034514664602106726,0.08407689065961221,C2034,-0.24506756323417633
162,0.0567298981059956,0.39672023597643524,0.15092164187329238,0.1965540641654291,C2038,-0.28051574610111024
163,0.06588728112200748,0.2225847639589844,-0.021290671071094502,0.07627502440432521,C2042,-0.34922428114946147
164,-0.02579720350079029,-0.10968286590098697,0.22147560022652035,0.28588842408376003,C2050,0.3631230446442071
165,0.004526703821203348,-0.03149508596580097,0.12575944020979768,0.1606252075819422,C2054,0.12998173814877395
166,0.009868752670826098,0.05547870588113768,-0.15093310086449319,-0.10803727272911456,C2070,-0.27685021063910675
167,0.007935554205385387,0.1731898520915922,-0.5470237445245438,-0.5252306098415229,C2074,0.07795229231445655
168,-0.11861866773609542,0.07022950003401962,-0.31216748777488257,-0.2652788421773097,C2078,-0.03836007894854815
169,-0.08335414072531133,0.059909450369342476,0.17011081556528374,-0.33701449000465017,C2082,-0.12522437232021577
170,-0.16618909368352597,-0.7905476032562002,-0.05142343956992779,-0.1670725518650249,C2094,-0.9144647854341414
171,-0.04587587242801483,0.2999233693264498,0.4909657003862411,0.6698138559435844,C2098,-0.19757688436582832
172,-0.009121112753248894,0.05914734429951407,0.19443254941065624,0.22817107141226334,C2102,0.3921478961903119
173,0.021450878040321086,0.00820060630329933,0.07454361639801088,0.08383960575363814,C2106,-0.4817776790227822
174,-0.01797629244188048,-0.09941171881459199,0.026196727793839747,0.11486010573726313,C2114,-0.1938134112603953
175,-0.2694797637117281,-0.32532133373365,-0.053124607488678866,-0.14138729156588814,C2130,-0.5657641373249005
176,0.021361142167662273,-0.10470473004528857,-0.16068587171570314,-0.24316332526440765,C2134,-0.4137431281213335
177,-0.0696675677461025,0.1420594598096694,-0.2566063444839354,-0.14771691271643145,C2138,-0.11268066397402698
178,0.015896618242829952,0.1576475104491264,-0.07589694101641986,-0.1569797119093217,C2142,-0.10849738615516641
179,0.1384935228858568,0.2961848416686321,0.1377109221380095,0.15769053245257147,C2146,-0.31726078056881946
180,-0.043179241211134034,-0.1309227801685937,-0.011821479591045625,-0.023075750755905178,C2150,-0.0767735632006048
181,-0.06618045973940401,-0.025932911214852306,0.5390282740114374,0.5930456398185013,C2158,-0.19357308030241427
182,0.023001957731530354,0.116492187674206,-0.18011870044960743,-0.2946250244291939,C2166,-0.40741741994023173
183,-0.08081486493597279,-0.2343967294111291,0.27133699227951746,0.2765395932697057,C2170,0.06526082394082422
184,0.03345873736642346,0.17347448229815843,0.049135987978574436,0.10023426189309959,C2178,0.13855683858342793
185,0.09193820929225893,0.3814514264047013,0.3625888800395909,0.32310629072672326,C2182,0.4459124944415398
186,0.09457262357859886,-0.826871275738023,0.12096398856859625,0.2886886795161203,C2190,0.48153484105576616
187,-0.05679212263812694,-0.04556507337559901,-0.33389474639839944,-0.5271923005966095,C2202,0.0602251301008524
188,-0.03058830372156951,-0.01303797343011981,-0.48440117420768114,-0.4876276576113929,C2206,-0.43392644921848067
189,-0.04658328529244127,0.15080894546529744,0.3799867269093924,0.028539685456335562,C2214,-0.43047928762830884
190,0.06098881485869967,0.08608447311697942,0.34223549848526735,0.4084220649073189,C2218,0.4371476999671713
191,-0.0004885602460760197,0.3157274134232937,-0.2521856850263551,-0.35113669504156886,C2222,-0.4782514908118982
192,0.07837988401188145,0.09509844097351161,0.1144074408379614,0.24723910326892162,C2228,-0.3339062045210017
193,-0.05252375984965951,0.03899490065738531,-0.10302667598716231,-0.18851504310370804,C2230,-0.5019370657021192
194,0.10345794769893324,0.07398877652498115,0.4593294208142211,0.6622918148195837,C2234,0.20191478247478756
195,-0.11119487248829163,0.19412119176088516,0.2112813503984965,-0.00046457129641241934,C2238,-0.31598557482096384
196,0.023888936109634606,-0.35025223939432637,0.40882413761944614,0.4932232113292043,C2242,0.5515881156509894
197,0.11532130610760483,0.13330199522080477,0.43589514215863234,0.5646728401746142,C2250,0.3835198724996285
198,0.08631713247181505,0.12007268656162484,0.1243888348016211,0.22597017718693246,C2252,0.32826345070667773
199,-0.0710170702423163,-0.17728062195053562,-0.615189523514805,-0.8835213716039005,C2254,-0.6447158339086165
200,-0.010875408840523626,0.25735002548833075,-0.4224406014338893,-0.4228328093485969,C2266,-0.606780563347404
201,-0.046531249594742086,0.025579785807265054,0.09698597180532698,0.10688859162989828,C2270,-0.15868910038473594
202,-0.06979533978744534,0.2459916800965476,-0.09303032894724272,-0.13535725883096394,C2280,-0.13278824831825364
203,-0.04494634313895762,-0.2674680531245376,-0.005179435510016761,-0.2449445593128275,C2282,-0.034835307439091245
204,0.04263931500074225,0.3966179409610153,0.12580517560124704,0.08292823663249971,C2290,0.09312961668184716
205,-0.025092030108701202,-0.04203149316399091,0.23559850817856054,0.31372790308062415,C2306,0.6528059055953916
206,-0.022071304277356596,0.09161664729944485,0.14939762103639564,0.3078062144499476,C2318,0.5980388530326148
207,0.07590252050490154,0.06408851287891015,-0.13270323121039507,-0.008618202030319155,C2338,-0.08671507411710971
208,-0.14379900888974184,-0.27997897384245873,0.14662930862187507,0.18491078018133278,C2342,-0.12707515776478173
209,0.09703060226676996,-0.17117451136756512,0.1734821975792462,0.22897866123867483,C2346,0.43056448890858046
210,0.08080966743342444,0.13126027020136544,0.2862464156951747,0.41131532457588715,C2350,0.11444966424479458
211,0.0060643509078275315,0.084234335107777,-0.055722216201822494,0.0011508074989048378,C2354,0.21999475148949044
212,0.06268811788507467,-0.11338141128604073,-0.07301018266984438,-0.020991759262909415,C2358,-0.2530093407255868
213,-0.21957538941516308,-0.3592449746007853,-0.2811674378152438,-0.35776579893252797,C2366,-0.01500806703484786
214,0.005126129908711086,-0.02214677279277133,0.045381792385663644,0.17780652916831996,C2378,-0.16104484211156134
215,0.09641632827682844,-0.019614326226746748,0.3536705681155705,0.3908556397370295,C2386,0.0756186261860588
216,0.06793041842642555,0.19741326241375767,-0.1837848636057322,-0.16476366462568037,C2398,0.061320205765213964
217,0.05313943695603651,0.01836267900563926,-0.45119780378517604,-1.2884489386367433,C2402,-0.42741826067535627
218,-0.11765887681072229,-0.3858884019909439,-0.609331864504741,-0.8632921879414948,C2410,-0.040182392138810086
219,0.06099046856707879,0.0905896421298964,0.34243444390830424,0.4843483189657971,C2414,0.5181953381469229
220,-0.019400741824290968,0.13882695396900524,-0.18741224066181084,-0.1412654372479587,C2422,0.1341434713281603
221,0.028624451442814447,0.28185872868334094,0.10340160772658846,0.12745968844520372,C2430,-0.3496055243364948
222,-0.07472558314793432,-0.04528311583207545,-0.2824329202772864,-0.372567507539588,C2434,0.1553648576742317
223,-0.13050324199013907,-0.04780471046059609,0.4166042122268552,0.4789856798239658,C2438,-0.014801756063826943
224,0.07211417189321079,0.18025196391109732,0.13778999836913086,0.22557310522277052,C2442,0.14075534200633577
225,-0.018171785164171617,0.3454579598581127,-0.007485391820714504,-0.11819150874481232,C2450,-0.5399718327663452
226,-0.012604388938477484,0.018290189514139188,-0.26165987979279803,-0.4415357808813276,C2454,-0.5403815629662106
227,-0.07691211211733773,0.011813760926569383,-0.4715951234971061,-0.4952499164334374,C2458,-0.22042278462348297
228,0.05615431859908959,0.18853261710496616,0.1819605175123189,0.2387794163861856,C2466,0.5286579366339828
229,0.10005177260595755,-0.3322614022778154,0.9552021820212151,1.1169294135489356,C2474,0.3213284717599353
230,0.04702066312597797,0.14004456948136834,0.18256567694593828,0.22143364713706282,C2478,0.7175601142554384
231,-0.002517798825352635,-0.1912924971143133,-0.5901348552254515,-0.36607492951280135,C2482,-0.3222029679191998
232,0.08748523710888456,0.0571780878084347,0.14158961327798147,0.18927695067819217,C2486,0.11710855036548651
233,0.09889196982034143,0.26373761070528623,0.7883290253591242,0.9670054710173352,C2490,-0.06701829925643121
234,0.035997040672849145,-0.13303982491579358,0.222578219873939,0.2512162563571396,C2494,-0.4650162110584173
235,0.08060262404597207,-0.7786103881417421,0.8185357268510107,0.980236396442494,C2498,0.5765556630578812
236,0.06896501130344923,0.04724192347444345,0.16538782310305544,0.20625018244411297,C2506,0.3310760113449236
237,0.041055795820809315,0.2582813561542312,0.023766055637525874,-0.004636716618876102,C2518,-0.01477192278956907
238,0.03938643273683606,-0.07216239952673109,0.3753101041456497,0.505003711504133,C2522,0.1962643663542446
239,-0.024204891637817916,0.3116359716943413,-0.23406388829034952,-0.22556709634829203,C2530,-0.04234645587473729
240,0.026869275382951585,0.08340627931637723,-0.083097316061012,-0.03966625991484829,C2542,0.18318248239103307
241,0.0738630096615207,0.3598780430686763,0.17262134651680672,0.2649698009232624,C2546,-0.1656579087516583
242,0.011318410658488709,-0.14719964605605496,-0.26295345325979946,-0.16915687938827806,C2550,-0.2900909298033795
243,0.14332352322553898,0.20395739705365723,0.3199378345186079,0.3841335552294636,C2562,0.47236913030145944
244,0.06082018658316102,0.06618495250845502,-0.1871095213086288,-0.2510568178513975,C2570,-0.04391520105901492
245,0.07465049836095528,-0.27556187883705296,0.7525083000303556,0.9393022912012081,C2578,0.3527937717100639
246,0.05744341401771624,0.2129876162203037,0.08725782610194965,0.1158181026685654,C2586,-0.17047225450022574
247,-0.35384927448189707,-0.3520699358040824,-0.10645520936386466,-0.11654537892601513,C2590,-0.655435892169181
248,0.07565560031295782,-0.03621430178914786,0.3154816018420519,0.4333367153102201,C2594,0.7711739048230131
249,0.001251147121819507,-0.023522999551131685,0.2507358948438003,0.3482926762301213,C2598,0.3645356187357558
250,0.11091747532553775,0.1638758900940238,-0.013039548224258901,0.04195263553206208,C2614,-0.5027674742500219
251,-0.16153424093847857,-0.3014472011241406,-0.20967297891879272,-0.44491730828003817,C2622,0.5392701851204789
252,0.03451400609934652,0.18382763177585182,0.351280340999933,0.4165302408783953,C2630,0.22124951701253248
253,0.07593383600265025,0.04596680969253164,0.28514208141514796,0.38611219897141047,C2638,-0.14383495779389321
254,0.10767836493969618,0.2713074142858187,0.08362443751581194,0.09506954354462227,C2642,0.13294449070223102
255,-0.05028026208115666,-0.022166191590093032,-0.5424122607812906,-0.9240283522411392,C2646,-0.40100707538059766
256,0.08584352914143434,0.17900756589587097,0.041475181827870244,0.03813528660160426,C2658,0.2945502557144257
257,0.10792111670067506,0.2224468301565703,0.20940919209269548,0.26914179361729884,C2662,0.7661789605685012
258,0.01711982781289567,-0.2687525706858336,-0.0801313667902408,-0.0979152145217208,C2666,0.006252703444077856
259,0.031562405905537716,0.16661075957872962,-0.3526432408132252,-0.4525368902646145,C2682,-0.491434975975003
260,0.055143312929563315,-0.07652792759208848,0.22786637688181655,0.29147875235200127,C2690,0.3688097305897946
261,-0.13807967301203128,-0.06564558403054077,-0.5918588107645537,-0.5905990494593595,C2698,0.1417518448520202
